blue0,blue1,blue2,blue3,blue4,blue5,blue6,blue7,blue8,blue9,blue10,blue11,blue12,blue13,blue14,blue15,blue16,blue17,blue18,blue19,blue20,green0,green1,green2,green3,green4,green5,green6,green7,green8,green9,green10,green11,green12,green13,green14,green15,green16,green17,green18,green19,green20,red0,red1,red2,red3,red4,red5,red6,red7,red8,red9,red10,red11,red12,red13,red14,red15,red16,red17,red18,red19,red20,number_of_pic,x_1,x_2,y_1,y_2,weed/not weed
0.0,135.0,634.0,4003.0,14962.0,42094.0,20006.0,1093.0,66.0,81.0,91.0,53.0,54.0,31.0,46.0,20.0,15.0,7.0,7.0,0.0,0.0,0.0,47.0,240.0,1643.0,12709.0,36839.0,29266.0,2181.0,151.0,137.0,88.0,48.0,26.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,634.0,4003.0,14962.0,42094.0,20006.0,1093.0,66.0,81.0,91.0,53.0,54.0,31.0,46.0,20.0,15.0,7.0,7.0,0.0,0.0,28,0,322.0,0,259.2,0
0.0,160.0,1541.0,4978.0,16597.0,32922.0,21768.0,5263.0,163.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,469.0,3141.0,12862.0,32281.0,28569.0,5820.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1541.0,4978.0,16597.0,32922.0,21768.0,5263.0,163.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,322.0,259.2,518.4,0
0.0,554.0,374.0,1129.0,5768.0,21819.0,20926.0,18839.0,8792.0,3100.0,773.0,279.0,223.0,195.0,134.0,120.0,105.0,68.0,47.0,47.0,106.0,0.0,309.0,394.0,822.0,7319.0,20390.0,21631.0,22134.0,7963.0,1197.0,454.0,324.0,170.0,121.0,93.0,50.0,27.0,0.0,0.0,0.0,0.0,0.0,554.0,374.0,1129.0,5768.0,21819.0,20926.0,18839.0,8792.0,3100.0,773.0,279.0,223.0,195.0,134.0,120.0,105.0,68.0,47.0,47.0,106.0,28,0,322.0,518.4,777.5999999999999,0
0.0,2201.0,11526.0,14296.0,13524.0,15219.0,15062.0,9007.0,1870.0,390.0,95.0,38.0,47.0,57.0,28.0,13.0,13.0,4.0,8.0,0.0,0.0,0.0,95.0,796.0,4332.0,8763.0,13513.0,16542.0,11990.0,5057.0,2985.0,3337.0,3487.0,3115.0,2481.0,2281.0,2479.0,1808.0,337.0,0.0,0.0,0.0,0.0,2201.0,11526.0,14296.0,13524.0,15219.0,15062.0,9007.0,1870.0,390.0,95.0,38.0,47.0,57.0,28.0,13.0,13.0,4.0,8.0,0.0,0.0,28,0,322.0,777.5999999999999,1036.8,1
25.0,3739.0,12441.0,24738.0,22559.0,13374.0,4623.0,1253.0,367.0,153.0,87.0,39.0,32.0,47.0,25.0,30.0,20.0,21.0,22.0,31.0,94.0,0.0,837.0,2572.0,3798.0,7878.0,15845.0,10386.0,5854.0,5072.0,6247.0,6295.0,4503.0,4094.0,2979.0,3133.0,2754.0,1201.0,242.0,30.0,0.0,0.0,25.0,3739.0,12441.0,24738.0,22559.0,13374.0,4623.0,1253.0,367.0,153.0,87.0,39.0,32.0,47.0,25.0,30.0,20.0,21.0,22.0,31.0,94.0,28,0,322.0,1036.8,1296.0,1
0.0,726.0,3777.0,6654.0,13751.0,30543.0,22807.0,2856.0,416.0,217.0,188.0,186.0,179.0,259.0,196.0,253.0,164.0,128.0,35.0,29.0,34.0,0.0,61.0,1441.0,4472.0,10583.0,25303.0,28200.0,5069.0,1159.0,1077.0,1146.0,1314.0,1266.0,891.0,768.0,648.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,3777.0,6654.0,13751.0,30543.0,22807.0,2856.0,416.0,217.0,188.0,186.0,179.0,259.0,196.0,253.0,164.0,128.0,35.0,29.0,34.0,28,322.0,644.0,0,259.2,1
0.0,1004.0,4976.0,14527.0,21620.0,26049.0,13022.0,2166.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1687.0,4895.0,10661.0,17448.0,17604.0,5677.0,2307.0,2661.0,4373.0,5035.0,4085.0,3476.0,2021.0,1111.0,197.0,0.0,0.0,0.0,0.0,0.0,1004.0,4976.0,14527.0,21620.0,26049.0,13022.0,2166.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,322.0,644.0,259.2,518.4,1
0.0,382.0,1573.0,4620.0,11720.0,20034.0,20330.0,16061.0,5059.0,1077.0,311.0,173.0,122.0,112.0,114.0,134.0,101.0,137.0,163.0,175.0,1000.0,0.0,203.0,922.0,3421.0,10197.0,23161.0,22370.0,15070.0,3693.0,745.0,646.0,697.0,597.0,443.0,383.0,426.0,282.0,126.0,16.0,0.0,0.0,0.0,382.0,1573.0,4620.0,11720.0,20034.0,20330.0,16061.0,5059.0,1077.0,311.0,173.0,122.0,112.0,114.0,134.0,101.0,137.0,163.0,175.0,1000.0,28,322.0,644.0,518.4,777.5999999999999,1
0.0,1573.0,6383.0,14981.0,18722.0,17787.0,13622.0,6931.0,2619.0,631.0,77.0,37.0,14.0,7.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,1332.0,4274.0,9732.0,17739.0,15082.0,8882.0,5278.0,2990.0,2875.0,2946.0,2807.0,3282.0,3099.0,2227.0,563.0,44.0,26.0,0.0,0.0,0.0,1573.0,6383.0,14981.0,18722.0,17787.0,13622.0,6931.0,2619.0,631.0,77.0,37.0,14.0,7.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,28,322.0,644.0,777.5999999999999,1036.8,1
0.0,3195.0,6670.0,11564.0,13053.0,14401.0,17663.0,11526.0,3844.0,1067.0,289.0,113.0,54.0,34.0,40.0,40.0,29.0,22.0,14.0,22.0,80.0,39.0,1986.0,3838.0,4475.0,7257.0,12343.0,17192.0,14868.0,5489.0,3053.0,2516.0,1955.0,1460.0,1629.0,1962.0,2186.0,1288.0,163.0,21.0,0.0,0.0,0.0,3195.0,6670.0,11564.0,13053.0,14401.0,17663.0,11526.0,3844.0,1067.0,289.0,113.0,54.0,34.0,40.0,40.0,29.0,22.0,14.0,22.0,80.0,28,322.0,644.0,1036.8,1296.0,1
0.0,414.0,1871.0,4778.0,10941.0,33385.0,28671.0,3231.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,678.0,2560.0,8862.0,27911.0,35524.0,4882.0,1030.0,475.0,365.0,243.0,339.0,341.0,149.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,1871.0,4778.0,10941.0,33385.0,28671.0,3231.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,644.0,966.0,0,259.2,1
0.0,320.0,2294.0,6921.0,19984.0,31944.0,17330.0,4207.0,274.0,39.0,49.0,24.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,909.0,3665.0,13480.0,31101.0,23062.0,5866.0,910.0,658.0,844.0,963.0,875.0,608.0,353.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,2294.0,6921.0,19984.0,31944.0,17330.0,4207.0,274.0,39.0,49.0,24.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,644.0,966.0,259.2,518.4,1
0.0,860.0,3602.0,7943.0,15732.0,25482.0,16698.0,8358.0,2662.0,924.0,419.0,193.0,162.0,86.0,91.0,65.0,56.0,33.0,16.0,10.0,6.0,0.0,179.0,1732.0,3857.0,10964.0,21009.0,16897.0,10499.0,3834.0,1834.0,1549.0,1571.0,2055.0,2312.0,2163.0,2152.0,736.0,55.0,0.0,0.0,0.0,0.0,860.0,3602.0,7943.0,15732.0,25482.0,16698.0,8358.0,2662.0,924.0,419.0,193.0,162.0,86.0,91.0,65.0,56.0,33.0,16.0,10.0,6.0,28,644.0,966.0,518.4,777.5999999999999,1
0.0,1416.0,9721.0,20245.0,20321.0,14147.0,6901.0,3842.0,1889.0,1112.0,747.0,640.0,444.0,341.0,264.0,245.0,183.0,212.0,183.0,199.0,346.0,0.0,0.0,543.0,2347.0,5928.0,9906.0,10258.0,7651.0,5623.0,5876.0,7841.0,8315.0,7169.0,4773.0,3327.0,2042.0,1041.0,561.0,161.0,32.0,4.0,0.0,1416.0,9721.0,20245.0,20321.0,14147.0,6901.0,3842.0,1889.0,1112.0,747.0,640.0,444.0,341.0,264.0,245.0,183.0,212.0,183.0,199.0,346.0,28,644.0,966.0,777.5999999999999,1036.8,1
0.0,1782.0,4797.0,13645.0,19285.0,18373.0,15897.0,5879.0,1621.0,556.0,394.0,332.0,292.0,202.0,138.0,121.0,105.0,66.0,70.0,72.0,93.0,0.0,0.0,700.0,3023.0,6776.0,12749.0,17468.0,11318.0,3779.0,1676.0,2520.0,2929.0,4032.0,5218.0,5212.0,4705.0,1591.0,24.0,0.0,0.0,0.0,0.0,1782.0,4797.0,13645.0,19285.0,18373.0,15897.0,5879.0,1621.0,556.0,394.0,332.0,292.0,202.0,138.0,121.0,105.0,66.0,70.0,72.0,93.0,28,644.0,966.0,1036.8,1296.0,1
0.0,469.0,2506.0,6948.0,15876.0,42974.0,14283.0,337.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,1480.0,5168.0,16204.0,39833.0,19788.0,708.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,2506.0,6948.0,15876.0,42974.0,14283.0,337.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,322.0,0,259.2,0
0.0,220.0,2189.0,4483.0,13885.0,32238.0,25120.0,4971.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,1372.0,4214.0,13817.0,29379.0,27526.0,6410.0,294.0,124.0,101.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,2189.0,4483.0,13885.0,32238.0,25120.0,4971.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,322.0,259.2,518.4,0
0.0,260.0,836.0,2454.0,5777.0,14866.0,23409.0,23386.0,9325.0,1932.0,451.0,168.0,87.0,74.0,62.0,68.0,43.0,49.0,51.0,47.0,53.0,0.0,153.0,601.0,1970.0,6244.0,15376.0,24020.0,27529.0,6423.0,555.0,176.0,111.0,121.0,76.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,836.0,2454.0,5777.0,14866.0,23409.0,23386.0,9325.0,1932.0,451.0,168.0,87.0,74.0,62.0,68.0,43.0,49.0,51.0,47.0,53.0,29,0,322.0,518.4,777.5999999999999,0
0.0,488.0,1421.0,3320.0,6509.0,15721.0,24567.0,17112.0,5688.0,2275.0,1370.0,872.0,711.0,554.0,468.0,504.0,450.0,327.0,303.0,225.0,513.0,0.0,135.0,1082.0,2000.0,4545.0,12327.0,25586.0,22381.0,7098.0,2389.0,1630.0,1132.0,881.0,707.0,654.0,458.0,212.0,103.0,48.0,30.0,0.0,0.0,488.0,1421.0,3320.0,6509.0,15721.0,24567.0,17112.0,5688.0,2275.0,1370.0,872.0,711.0,554.0,468.0,504.0,450.0,327.0,303.0,225.0,513.0,29,0,322.0,777.5999999999999,1036.8,1
0.0,142.0,752.0,3823.0,12598.0,34427.0,24704.0,5367.0,1130.0,357.0,160.0,89.0,51.0,35.0,27.0,32.0,26.0,0.0,0.0,0.0,0.0,0.0,18.0,363.0,1523.0,6876.0,26811.0,35809.0,10440.0,1322.0,232.0,128.0,76.0,46.0,58.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,752.0,3823.0,12598.0,34427.0,24704.0,5367.0,1130.0,357.0,160.0,89.0,51.0,35.0,27.0,32.0,26.0,0.0,0.0,0.0,0.0,29,0,322.0,1036.8,1296.0,0
0.0,213.0,1340.0,4252.0,18944.0,41024.0,15894.0,1693.0,25.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,849.0,4280.0,19114.0,39122.0,18171.0,1544.0,197.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,1340.0,4252.0,18944.0,41024.0,15894.0,1693.0,25.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,322.0,644.0,0,259.2,0
0.0,924.0,1864.0,4050.0,11692.0,29351.0,25457.0,8880.0,956.0,138.0,55.0,18.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,1868.0,4355.0,12841.0,30184.0,26283.0,7341.0,300.0,55.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.0,1864.0,4050.0,11692.0,29351.0,25457.0,8880.0,956.0,138.0,55.0,18.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,322.0,644.0,259.2,518.4,0
0.0,887.0,1856.0,3515.0,8160.0,19091.0,21173.0,15029.0,7205.0,3576.0,1311.0,308.0,233.0,152.0,125.0,115.0,87.0,102.0,107.0,72.0,294.0,0.0,356.0,1554.0,3463.0,10911.0,21405.0,23781.0,14622.0,5169.0,928.0,351.0,198.0,177.0,179.0,103.0,93.0,63.0,45.0,0.0,0.0,0.0,0.0,887.0,1856.0,3515.0,8160.0,19091.0,21173.0,15029.0,7205.0,3576.0,1311.0,308.0,233.0,152.0,125.0,115.0,87.0,102.0,107.0,72.0,294.0,29,322.0,644.0,518.4,777.5999999999999,0
0.0,990.0,5024.0,12544.0,12417.0,14670.0,15765.0,9489.0,5013.0,2336.0,1370.0,786.0,469.0,359.0,289.0,329.0,236.0,234.0,269.0,224.0,585.0,0.0,408.0,2051.0,4907.0,8820.0,15986.0,18768.0,13112.0,6932.0,3536.0,2648.0,2127.0,1835.0,1067.0,674.0,311.0,134.0,73.0,9.0,0.0,0.0,0.0,990.0,5024.0,12544.0,12417.0,14670.0,15765.0,9489.0,5013.0,2336.0,1370.0,786.0,469.0,359.0,289.0,329.0,236.0,234.0,269.0,224.0,585.0,29,322.0,644.0,777.5999999999999,1036.8,0
0.0,794.0,2986.0,10862.0,16666.0,22478.0,15220.0,8337.0,4439.0,1376.0,327.0,107.0,62.0,35.0,23.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,105.0,1798.0,6116.0,13461.0,24215.0,21457.0,11749.0,2979.0,532.0,417.0,439.0,318.0,113.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0,2986.0,10862.0,16666.0,22478.0,15220.0,8337.0,4439.0,1376.0,327.0,107.0,62.0,35.0,23.0,3.0,5.0,0.0,0.0,0.0,0.0,29,322.0,644.0,1036.8,1296.0,0
0.0,222.0,1709.0,5562.0,22957.0,43937.0,8730.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1039.0,4765.0,21590.0,43371.0,12286.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,1709.0,5562.0,22957.0,43937.0,8730.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,644.0,966.0,0,259.2,0
0.0,33.0,710.0,3022.0,13149.0,39580.0,23454.0,3279.0,116.0,15.0,13.0,6.0,10.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,461.0,2747.0,14033.0,37714.0,24992.0,3305.0,105.0,8.0,14.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,710.0,3022.0,13149.0,39580.0,23454.0,3279.0,116.0,15.0,13.0,6.0,10.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,29,644.0,966.0,259.2,518.4,0
0.0,120.0,601.0,2165.0,8978.0,19070.0,20787.0,17968.0,9163.0,2954.0,836.0,175.0,113.0,98.0,81.0,72.0,43.0,29.0,28.0,21.0,96.0,0.0,41.0,363.0,1958.0,8695.0,19450.0,22616.0,21463.0,7241.0,893.0,231.0,168.0,109.0,76.0,44.0,19.0,24.0,7.0,0.0,0.0,0.0,0.0,120.0,601.0,2165.0,8978.0,19070.0,20787.0,17968.0,9163.0,2954.0,836.0,175.0,113.0,98.0,81.0,72.0,43.0,29.0,28.0,21.0,96.0,29,644.0,966.0,518.4,777.5999999999999,0
0.0,309.0,1081.0,2788.0,3908.0,8215.0,22757.0,25126.0,13006.0,3996.0,1010.0,268.0,189.0,150.0,95.0,88.0,76.0,62.0,57.0,66.0,151.0,0.0,22.0,130.0,564.0,1170.0,6410.0,23309.0,31909.0,13371.0,2421.0,1125.0,1049.0,656.0,560.0,335.0,265.0,82.0,20.0,0.0,0.0,0.0,0.0,309.0,1081.0,2788.0,3908.0,8215.0,22757.0,25126.0,13006.0,3996.0,1010.0,268.0,189.0,150.0,95.0,88.0,76.0,62.0,57.0,66.0,151.0,29,644.0,966.0,777.5999999999999,1036.8,1
0.0,406.0,1635.0,7116.0,14444.0,23859.0,24789.0,9656.0,1455.0,165.0,49.0,18.0,18.0,7.0,14.0,11.0,7.0,13.0,13.0,10.0,35.0,0.0,38.0,634.0,2642.0,7839.0,19549.0,29837.0,12978.0,1868.0,591.0,1019.0,1117.0,1331.0,1297.0,1569.0,1238.0,162.0,11.0,0.0,0.0,0.0,0.0,406.0,1635.0,7116.0,14444.0,23859.0,24789.0,9656.0,1455.0,165.0,49.0,18.0,18.0,7.0,14.0,11.0,7.0,13.0,13.0,10.0,35.0,29,644.0,966.0,1036.8,1296.0,1
0.0,380.0,1528.0,3804.0,10320.0,36923.0,28600.0,1797.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,787.0,2305.0,7076.0,27251.0,39438.0,4642.0,207.0,113.0,90.0,99.0,95.0,111.0,526.0,612.0,15.0,0.0,0.0,0.0,0.0,0.0,380.0,1528.0,3804.0,10320.0,36923.0,28600.0,1797.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,322.0,0,259.2,1
0.0,542.0,2910.0,7226.0,17179.0,30939.0,17891.0,4950.0,1159.0,164.0,108.0,117.0,34.0,10.0,22.0,11.0,22.0,13.0,22.0,21.0,58.0,0.0,78.0,1027.0,4313.0,12456.0,31292.0,21424.0,6480.0,1186.0,559.0,577.0,1098.0,555.0,809.0,678.0,849.0,17.0,0.0,0.0,0.0,0.0,0.0,542.0,2910.0,7226.0,17179.0,30939.0,17891.0,4950.0,1159.0,164.0,108.0,117.0,34.0,10.0,22.0,11.0,22.0,13.0,22.0,21.0,58.0,30,0,322.0,259.2,518.4,1
0.0,698.0,3567.0,10736.0,18673.0,24788.0,14879.0,6654.0,2165.0,620.0,431.0,134.0,32.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,774.0,3522.0,8048.0,17787.0,18284.0,9572.0,2835.0,1145.0,1508.0,1802.0,3249.0,3725.0,3318.0,3762.0,2689.0,1131.0,83.0,0.0,0.0,0.0,698.0,3567.0,10736.0,18673.0,24788.0,14879.0,6654.0,2165.0,620.0,431.0,134.0,32.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,322.0,518.4,777.5999999999999,1
0.0,2258.0,11383.0,19858.0,20367.0,15660.0,8062.0,3636.0,1124.0,454.0,194.0,132.0,74.0,66.0,30.0,55.0,33.0,12.0,0.0,0.0,0.0,0.0,182.0,1796.0,5739.0,16230.0,16480.0,11452.0,8411.0,4058.0,2925.0,2349.0,1097.0,833.0,913.0,1832.0,4080.0,4394.0,626.0,1.0,0.0,0.0,0.0,2258.0,11383.0,19858.0,20367.0,15660.0,8062.0,3636.0,1124.0,454.0,194.0,132.0,74.0,66.0,30.0,55.0,33.0,12.0,0.0,0.0,0.0,30,0,322.0,777.5999999999999,1036.8,1
0.0,1017.0,3987.0,15325.0,14867.0,16256.0,16842.0,11299.0,3677.0,305.0,89.0,32.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1752.0,6116.0,17219.0,20216.0,18201.0,14904.0,4930.0,236.0,48.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,3987.0,15325.0,14867.0,16256.0,16842.0,11299.0,3677.0,305.0,89.0,32.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,322.0,1036.8,1296.0,0
0.0,46.0,1016.0,4158.0,12151.0,34338.0,27563.0,4009.0,89.0,15.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,2002.0,9186.0,32406.0,33573.0,5957.0,56.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1016.0,4158.0,12151.0,34338.0,27563.0,4009.0,89.0,15.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,322.0,644.0,0,259.2,0
0.0,457.0,1340.0,5207.0,15389.0,33248.0,20887.0,4103.0,995.0,290.0,247.0,115.0,99.0,85.0,53.0,61.0,64.0,65.0,64.0,49.0,580.0,0.0,155.0,769.0,2993.0,13288.0,35685.0,20477.0,3033.0,556.0,265.0,289.0,333.0,591.0,1163.0,1677.0,1597.0,483.0,44.0,0.0,0.0,0.0,0.0,457.0,1340.0,5207.0,15389.0,33248.0,20887.0,4103.0,995.0,290.0,247.0,115.0,99.0,85.0,53.0,61.0,64.0,65.0,64.0,49.0,580.0,30,322.0,644.0,259.2,518.4,1
1.0,6432.0,6173.0,28291.0,21664.0,12534.0,6631.0,1282.0,249.0,77.0,33.0,21.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859.0,5139.0,5870.0,8651.0,11403.0,6681.0,1478.0,885.0,1030.0,1580.0,2010.0,3870.0,7868.0,11942.0,8485.0,3592.0,911.0,144.0,0.0,0.0,1.0,6432.0,6173.0,28291.0,21664.0,12534.0,6631.0,1282.0,249.0,77.0,33.0,21.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,322.0,644.0,518.4,777.5999999999999,1
0.0,2100.0,11400.0,19410.0,21703.0,16498.0,8419.0,2680.0,817.0,173.0,55.0,52.0,25.0,15.0,7.0,17.0,7.0,6.0,10.0,4.0,0.0,0.0,0.0,683.0,4380.0,11977.0,21157.0,12429.0,4632.0,2640.0,2908.0,3282.0,3249.0,2571.0,1460.0,1848.0,2540.0,2349.0,3496.0,1766.0,31.0,0.0,0.0,2100.0,11400.0,19410.0,21703.0,16498.0,8419.0,2680.0,817.0,173.0,55.0,52.0,25.0,15.0,7.0,17.0,7.0,6.0,10.0,4.0,0.0,30,322.0,644.0,777.5999999999999,1036.8,1
5.0,2259.0,2413.0,9192.0,14340.0,20773.0,16826.0,10701.0,5223.0,1107.0,295.0,202.0,113.0,75.0,72.0,55.0,28.0,10.0,16.0,6.0,9.0,10.0,1253.0,2017.0,5008.0,13240.0,23763.0,20186.0,12899.0,4096.0,622.0,305.0,139.0,89.0,52.0,22.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,2259.0,2413.0,9192.0,14340.0,20773.0,16826.0,10701.0,5223.0,1107.0,295.0,202.0,113.0,75.0,72.0,55.0,28.0,10.0,16.0,6.0,9.0,30,322.0,644.0,1036.8,1296.0,0
0.0,105.0,2915.0,6404.0,14389.0,41079.0,17348.0,1105.0,31.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,360.0,3926.0,11564.0,38339.0,27690.0,1477.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,2915.0,6404.0,14389.0,41079.0,17348.0,1105.0,31.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,644.0,966.0,0,259.2,0
0.0,8.0,403.0,1733.0,8158.0,37570.0,27757.0,5612.0,1581.0,382.0,86.0,29.0,29.0,19.0,8.0,12.0,3.0,3.0,5.0,0.0,0.0,0.0,4.0,240.0,1160.0,6291.0,33365.0,33924.0,6931.0,1260.0,123.0,54.0,16.0,10.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,403.0,1733.0,8158.0,37570.0,27757.0,5612.0,1581.0,382.0,86.0,29.0,29.0,19.0,8.0,12.0,3.0,3.0,5.0,0.0,0.0,30,644.0,966.0,259.2,518.4,0
0.0,771.0,2919.0,6787.0,11004.0,18166.0,17451.0,11255.0,5150.0,2729.0,1736.0,1209.0,923.0,743.0,604.0,485.0,365.0,314.0,241.0,190.0,356.0,0.0,151.0,778.0,2010.0,6279.0,15519.0,20375.0,14777.0,6936.0,4254.0,4310.0,2704.0,1855.0,1377.0,1183.0,789.0,82.0,19.0,0.0,0.0,0.0,0.0,771.0,2919.0,6787.0,11004.0,18166.0,17451.0,11255.0,5150.0,2729.0,1736.0,1209.0,923.0,743.0,604.0,485.0,365.0,314.0,241.0,190.0,356.0,30,644.0,966.0,518.4,777.5999999999999,1
0.0,431.0,7087.0,13767.0,13624.0,15593.0,12437.0,8446.0,4516.0,2353.0,1734.0,910.0,690.0,534.0,339.0,346.0,197.0,138.0,115.0,62.0,79.0,0.0,18.0,324.0,1355.0,4159.0,13160.0,15643.0,12226.0,8229.0,5792.0,7043.0,6065.0,3778.0,2086.0,1605.0,1226.0,592.0,93.0,4.0,0.0,0.0,0.0,431.0,7087.0,13767.0,13624.0,15593.0,12437.0,8446.0,4516.0,2353.0,1734.0,910.0,690.0,534.0,339.0,346.0,197.0,138.0,115.0,62.0,79.0,30,644.0,966.0,777.5999999999999,1036.8,1
0.0,1426.0,3429.0,12437.0,18953.0,15766.0,15241.0,9654.0,4606.0,1358.0,265.0,67.0,67.0,37.0,31.0,47.0,35.0,33.0,27.0,37.0,204.0,0.0,268.0,1409.0,5902.0,16055.0,19957.0,17275.0,13206.0,4390.0,888.0,575.0,325.0,415.0,681.0,1143.0,1066.0,67.0,32.0,37.0,29.0,0.0,0.0,1426.0,3429.0,12437.0,18953.0,15766.0,15241.0,9654.0,4606.0,1358.0,265.0,67.0,67.0,37.0,31.0,47.0,35.0,33.0,27.0,37.0,204.0,30,644.0,966.0,1036.8,1296.0,1
0.0,398.0,1054.0,3947.0,15866.0,46009.0,15597.0,482.0,16.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,619.0,2559.0,12498.0,41427.0,25497.0,644.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,1054.0,3947.0,15866.0,46009.0,15597.0,482.0,16.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,322.0,0,259.2,0
